<<<<<<< HEAD
Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Total Precipitation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd]
2016;09;25;00;00;18.22;0.00;5.60;143.58;24.19;13.23;8.71;0.36
2016;09;26;00;00;16.49;0.10;12.64;309.30;20.80;13.10;19.65;2.41
2016;09;27;00;00;16.82;0.00;4.79;200.64;20.81;12.79;8.71;1.14
2016;09;28;00;00;17.41;0.00;6.82;204.31;23.79;12.02;16.24;1.53
2016;09;29;00;00;19.46;0.00;8.35;183.22;25.98;14.67;17.87;1.14
2016;09;30;00;00;19.08;0.00;8.89;212.47;24.50;13.80;19.88;1.80
2016;10;01;00;00;17.21;7.90;7.44;203.23;20.04;14.70;14.40;1.48
2016;10;02;00;00;13.54;1.90;12.27;252.17;15.67;9.30;21.24;5.35
2016;10;03;00;00;13.18;0.00;7.27;236.83;17.06;9.17;11.52;4.83
2016;10;04;00;00;12.03;0.00;11.23;95.50;18.12;6.00;21.25;4.35
2016;10;05;00;00;10.28;0.00;14.92;85.63;14.75;5.63;27.40;1.80
2016;10;06;00;00;8.23;0.00;8.78;160.67;16.39;0.77;18.18;3.10
2016;10;07;00;00;10.09;0.00;5.65;113.03;15.77;4.99;16.38;0.72
2016;10;08;00;00;10.94;0.10;8.74;162.88;13.88;8.62;13.28;6.30
2016;10;09;00;00;9.00;1.60;7.17;258.85;11.34;6.28;15.68;1.14
2016;10;10;00;00;9.03;0.00;5.10;101.04;13.24;4.69;9.45;0.36
2016;10;11;00;00;8.53;0.10;6.17;127.58;12.58;4.79;9.59;1.94
2016;10;12;00;00;7.43;0.00;8.28;99.15;13.54;1.94;16.70;1.48
2016;10;13;00;00;8.03;0.30;9.72;119.93;13.43;3.83;14.69;4.38
2016;10;14;00;00;12.20;5.40;14.08;128.49;16.96;8.86;21.98;2.97
2016;10;15;00;00;13.59;0.00;6.12;194.45;17.91;9.82;11.88;1.08
2016;10;16;00;00;13.79;0.00;11.29;121.10;20.87;7.53;17.42;7.39
2016;10;17;00;00;15.25;7.00;8.68;213.53;19.11;12.39;14.26;3.10
2016;10;18;00;00;13.29;2.10;8.24;235.65;16.02;11.67;15.91;2.16
2016;10;19;00;00;11.34;1.40;14.90;263.32;13.25;8.89;21.96;8.50
2016;10;20;00;00;9.61;1.40;16.09;260.20;12.36;6.94;21.65;11.97
2016;10;21;00;00;9.25;5.80;15.54;268.21;11.21;6.61;21.32;9.03
2016;10;22;00;00;8.13;0.00;4.26;216.99;12.79;4.36;8.35;1.44
2016;10;23;00;00;9.19;1.00;15.07;120.96;12.67;5.47;20.47;7.29
2016;10;24;00;00;14.11;1.50;15.40;131.67;20.66;6.93;24.68;5.35
2016;10;25;00;00;14.46;10.20;5.66;277.50;17.51;11.91;15.99;0.72
2016;10;26;00;00;12.33;0.00;5.92;317.05;15.71;9.34;11.30;0.72
2016;10;27;00;00;10.52;0.00;4.20;253.71;14.75;8.08;7.64;0.51
2016;10;28;00;00;10.46;0.00;4.92;220.29;15.52;6.34;10.23;1.48
2016;10;29;00;00;10.31;0.00;3.95;228.55;16.02;5.52;8.47;0.00
2016;10;30;00;00;9.13;0.00;4.09;202.27;14.84;4.79;8.89;1.14
2016;10;31;00;00;9.79;0.00;3.83;175.04;15.47;5.54;13.04;0.36
2016;11;01;00;00;11.13;0.00;7.67;165.91;17.34;6.33;14.19;0.00
2016;11;02;00;00;10.19;0.10;10.31;276.06;12.64;7.31;17.55;4.51
2016;11;03;00;00;6.17;0.00;5.23;179.51;10.83;2.45;9.18;1.94
2016;11;04;00;00;8.26;0.30;8.68;121.25;14.32;1.47;18.36;4.61
2016;11;05;00;00;11.99;8.90;11.15;233.15;15.56;8.89;25.28;3.40
2016;11;06;00;00;6.47;2.50;13.57;279.12;8.48;3.77;16.45;9.39
2016;11;07;00;00;3.65;1.30;10.79;233.37;5.98;0.94;16.58;5.80
2016;11;08;00;00;3.09;0.40;10.22;214.72;7.52;-0.57;17.02;1.61
2016;11;09;00;00;3.79;4.80;22.12;208.47;7.76;0.24;39.83;7.65
2016;11;10;00;00;7.17;7.00;25.35;263.69;9.18;5.21;39.56;10.82
2016;11;11;00;00;6.33;5.30;24.38;287.06;8.21;4.73;31.85;15.95
2016;11;12;00;00;4.46;0.60;7.45;183.59;7.76;2.46;13.89;2.19
2016;11;13;00;00;6.07;0.00;10.49;105.97;10.47;1.53;15.99;4.90
2016;11;14;00;00;2.72;0.00;4.49;222.28;5.23;0.09;10.08;0.72
2016;11;15;00;00;5.39;0.00;4.98;200.73;9.33;1.30;11.66;2.52
2016;11;16;00;00;9.62;3.60;7.17;197.89;13.31;6.87;16.30;0.00
2016;11;17;00;00;11.79;1.20;18.34;245.34;14.37;10.15;29.12;10.64
2016;11;18;00;00;11.85;2.50;23.10;239.64;15.96;7.50;37.67;6.13
2016;11;19;00;00;7.34;4.30;11.41;205.87;8.93;5.06;25.76;4.39
2016;11;20;00;00;6.96;0.00;17.76;143.24;14.54;0.53;32.04;9.79
2016;11;21;00;00;9.18;0.00;11.88;117.37;12.77;3.61;15.63;7.10
2016;11;22;00;00;10.43;0.00;6.79;191.28;14.42;7.89;16.62;1.61
2016;11;23;00;00;11.19;0.10;5.82;190.90;15.56;9.00;10.51;1.44
2016;11;24;00;00;8.43;0.00;4.43;235.36;10.90;5.82;8.56;0.72
2016;11;25;00;00;6.76;1.50;5.23;245.03;8.14;5.02;7.90;2.28
2016;11;26;00;00;8.57;0.80;4.44;134.37;11.50;6.53;7.70;1.14
2016;11;27;00;00;7.28;0.00;7.14;204.70;9.54;4.47;14.33;1.84
2016;11;28;00;00;2.77;0.00;20.74;80.19;5.96;-0.01;28.64;12.31
2016;11;29;00;00;0.85;0.00;11.79;130.34;4.35;-1.16;25.22;1.08
2016;11;30;00;00;2.57;0.00;6.46;150.76;7.20;-1.15;13.48;1.44
2016;12;01;00;00;4.01;0.00;4.71;216.78;7.60;1.51;8.43;0.80
2016;12;02;00;00;2.70;0.00;3.46;175.18;5.89;0.01;6.99;0.00
2016;12;03;00;00;1.83;0.00;6.43;124.51;7.31;-0.64;14.78;0.00
2016;12;04;00;00;1.73;0.00;12.29;116.13;6.39;-0.36;16.92;7.42
2016;12;05;00;00;2.68;0.00;9.75;108.99;7.97;-1.40;12.41;6.48
2016;12;06;00;00;4.15;0.00;4.99;117.31;9.16;1.26;7.29;0.51
2016;12;07;00;00;3.78;0.00;4.25;128.93;8.80;0.65;9.36;0.00
2016;12;08;00;00;5.98;0.00;6.68;109.50;9.99;2.55;8.85;3.32
2016;12;09;00;00;7.00;0.00;5.84;120.11;9.41;5.31;7.63;3.42
2016;12;10;00;00;6.89;0.00;4.98;138.64;8.82;4.74;7.56;1.02
2016;12;11;00;00;4.67;0.00;7.84;207.12;7.96;3.28;12.31;2.90
2016;12;12;00;00;3.81;0.00;7.67;161.75;7.18;1.77;11.18;0.36
2016;12;13;00;00;4.24;0.00;6.22;112.52;8.20;1.35;10.74;3.98
2016;12;14;00;00;5.05;0.00;8.14;111.39;8.52;3.17;9.96;6.12
2016;12;15;00;00;3.97;0.00;8.09;112.91;8.45;1.66;12.18;6.15
2016;12;16;00;00;2.72;0.00;13.79;111.06;7.60;0.18;21.60;5.96
2016;12;17;00;00;4.20;0.00;4.54;146.93;8.49;-0.31;6.61;1.14
2016;12;18;00;00;3.83;0.00;4.74;273.72;5.92;1.64;9.59;0.51
2016;12;19;00;00;2.33;0.00;6.42;141.93;6.80;-0.67;17.41;2.04
2016;12;20;00;00;1.28;0.00;4.88;228.93;6.32;-2.43;11.97;0.36
2016;12;21;00;00;3.52;0.00;3.45;180.06;6.20;1.21;7.57;0.51
2016;12;22;00;00;5.35;0.10;5.39;139.43;8.49;2.00;8.83;2.52
2016;12;23;00;00;6.66;0.80;3.42;214.39;7.99;5.05;7.90;0.51
2016;12;24;00;00;7.50;0.20;11.01;242.35;11.08;4.86;26.80;0.51
2016;12;25;00;00;7.86;0.00;13.57;260.96;10.78;6.08;20.52;5.15
2016;12;26;00;00;8.52;0.50;12.35;250.79;11.88;6.42;21.96;5.96
2016;12;27;00;00;3.24;0.00;3.98;225.33;5.80;-0.07;7.42;0.36
2016;12;28;00;00;2.06;0.00;3.90;102.83;6.31;-0.47;7.42;0.80
2016;12;29;00;00;1.25;0.00;7.12;183.15;4.06;-0.66;12.24;3.26
2016;12;30;00;00;1.52;0.00;6.32;112.79;5.11;-1.42;10.88;2.41
2016;12;31;00;00;3.01;0.00;5.49;118.41;5.01;1.80;8.23;3.76
>>>>>>> 8f9d0060a1e7b8e2cc35b3c8d974d7993d3ff073
